"sentence","language"
"Je unaweza kunisaidia leo mchana kubeba mzigo huu mzito?","swahili"
"Samahani nimechelewa kufika hapa mkutanoni leo asubuhi hii.","swahili"
"Pole kwa msiba uliopata jana usiku mungu akufariji sana.","swahili"
"Hongera kwa kuhitimu masomo yako ya chuo kikuu leo.","swahili"
"Heri ya kuzaliwa kwako rafiki yangu mpendwa wa moyoni.","swahili"
"Nakutakia kila la kheri maishani mwako kote kuanzia sasa.","swahili"
"Maisha ni safari ndefu sana yenye milima na mabonde.","swahili"
"Upendo ni kitu kizuri maishani mwa binadamu yeyote sasa.","swahili"
"Amani ni muhimu duniani kote ili watu waendelee kuishi.","swahili"
"Umoja ni nguvu yetu sote kama jamii moja kubwa.","swahili"
"Utengano ni udhaifu mkubwa sana katika maendeleo ya nchi.","swahili"
"Elimu ni ufunguo wa maisha bora kwa kila mmoja.","swahili"
"Mazingira yanahitaji utunzaji mkubwa kutoka kwa kila binadamu.","swahili"
"Panda miti kwa wingi shambani mwako kuzuia mmomonyoko wa udongo.","swahili"
"Usitupe takataka hovyo barabarani mazingira yawe safi kabisa sasa.","swahili"
"Maji ni uhai kwa viumbe vyote vinavyoishi hapa duniani.","swahili"
"Tunza vyanzo vya maji vyote ili vizazi vijavyo vipate maji.","swahili"
"Hewa ni safi asubuhi na jioni hapa kijijini petu.","swahili"
"Nyota zinang'aa usiku kucha angani kote mwezi unapokuwa haupo.","swahili"
"Mwezi umeonekana leo usiku na ni mwezi mwandamo mzuri.","swahili"
"Dunia inazunguka jua kila mwaka bila kukosa hata siku.","swahili"
"Kuna sayari nane angani huko mbali sana na dunia yetu.","swahili"
"Mimi ni raia wa Tanzania na ninajivunia nchi yangu.","swahili"
"Yeye ni mkazi wa Nairobi lakini asili yake ni Kisumu.","swahili"
"Tunajivunia lugha yetu ya asili ambayo ni Kiswahili safi.","swahili"
"Kiswahili ni lugha tamu sana na inaenea duniani kote.","swahili"
"Jifunze maneno mapya kila siku ili uweze kuongea vizuri.","swahili"
"Kamusi inasaidia kutafsiri maneno magumu ya lugha ya kigeni.","swahili"
"Mwalimu anasahihisha madaftari yetu ya mazoezi ya kila siku.","swahili"
"Shule itafungwa wiki ijayo hii kwa likizo ya msimu.","swahili"
"Likizo itaanza mwezi ujao sasa hivi baada ya mitihani.","swahili"
"Wanafunzi wanaenda kambi mbali sana kwa ajili ya mafunzo.","swahili"
"Niliona mbwa mweusi barabarani hapo akibweka kwa nguvu sana.","swahili"
"Alinunua nguo mpya sokoni leo kwa ajili ya sherehe.","swahili"
"Nilikuwa nimekaa mlangoni jioni nikisubiri wageni wangu wafike sasa.","swahili"
"Watoto wanacheza bustanini sasa hivi na wanashangilia kwa furaha.","swahili"
"Kitabu kimepotea kabisa shuleni sijui nani amekichukua hapa sasa.","swahili"
"Kalamu yangu haandiki vizuri tena nahitaji kununua nyingine mpya sasa.","swahili"
"Karatasi hii ni nyembamba mno haifai kuandikia barua ya dharura.","swahili"
"Meza imevunjika mguu mmoja leo asubuhi na inahitaji fundi.","swahili"
"Kiti hiki ni kigumu sana kukalia kwa muda mrefu ofisini.","swahili"
"Ukuta una rangi ya kijani inayovutia macho ya watu wote.","swahili"
"Paa la nyumba linavuja mvua inaponyesha kwa nguvu sana sasa.","swahili"
"Mlango huu ni mzito kufungua unahitaji nguvu nyingi sana leo.","swahili"
"Dirisha hili limevunjika kioo leo mchana na watoto wakicheza mpira.","swahili"
"Taa inawaka kwa nguvu sana chumbani mwangu usiku huu sasa.","swahili"
"Giza limeingia mapema leo usiku kuliko siku nyingine zilizopita hapa.","swahili"
"Baridi inauma sana usiku huu vaa sweta lako nene sasa.","swahili"
"Joto limezidi mchana huu wa leo tangu jua lilipochomoza asubuhi.","swahili"
"Upepo unavuma kwa kasi sana na unapeperusha karatasi zote nje.","swahili"
"Mawingu yametanda angani kote sasa mvua inakaribia kunyesha kwa nguvu.","swahili"
"Radi inapiga kwa kishindo kikubwa na inatisha watoto wadogo ndani.","swahili"
"Ngurumo za radhi zinatisha sana msimu huu wa masika hapa.","swahili"
"Umeme umekatika ghafla leo usiku na giza limetanda kila mahali.","swahili"
"Maji ya bahari ni ya chumvi na hayawezi kunyweka kirahisi sasa.","swahili"
"Mto unatiririka kuelekea kusini mbali sana hadi kufika baharini kule.","swahili"
"Ziwa lina samaki wengi sana wa aina mbalimbali na wanavutia.","swahili"
"Mashua inazama majini polepole sasa msaada unahitajika haraka sana leo.","swahili"
"Nahodha anaongoza meli kubwa leo kuelekea bandari ya mbali sana.","swahili"
"Rubani anaendesha ndege vizuri sana angani juu ya mawingu meupe.","swahili"
"Dereva anafunga breki ghafla njiani ili kuepuka ajali mbaya leo.","swahili"
"Kondakta anadai nauli yake sasa kwa abiria wote walioingia basi.","swahili"
"Abiria wanasubiri basi kituoni hapa tangu asubuhi ya leo mapema.","swahili"
"Treni imechelewa kufika stesheni leo kwa sababu ya hitilafu njiani.","swahili"
"Baiskeli yangu imepata pancha njiani nikiwa naenda kazini asubuhi leo.","swahili"
"Pikipiki inalia kwa kelele barabarani na inasumbua watu wote hapa.","swahili"
"Barabara ina mashimo mengi sana na ni mbaya kwa magari.","swahili"
"Trafiki anasimamia usalama hapa sasa hivi kuzuia msongamano wa magari.","swahili"
"Askari analinda amani nchini mwetu kwa uaminifu mkubwa kila siku.","swahili"
"Mwizi amekamatwa na polisi leo asubuhi akiiba madukani mjini kati.","swahili"
"Mahakama itatoa uamuzi leo mchana kuhusu kesi ile kubwa ya jinai.","swahili"
"Sheria lazima ifuatwe kila wakati na kila raia wa nchi.","swahili"
"Haki itatendeka kwa wote sasa hivi bila upendeleo wa aina yoyote.","swahili"
"Rais ametoa hotuba ndefu asubuhi kuhusu hali ya uchumi wa nchi.","swahili"
"Mawaziri wanajadili bajeti mpya sasa hivi katika jengo la bunge.","swahili"
"Bunge limeidhinisha sheria hiyo leo asubuhi baada ya majadiliano marefu.","swahili"
"Uchumi unakua kwa kasi nchini mwetu tangu mwaka uliopita kuanza sasa.","swahili"
"Biashara inahitaji mtaji mkubwa sana na uvumilivu wa kutosha leo.","swahili"
"Soko limejaa watu wengi leo asubuhi wakitafuta mahitaji ya nyumbani.","swahili"
"Bidhaa ni nyingi ghalani leo hii tayari kwa kusambazwa madukani kote.","swahili"
"Mkulima anavuna mahindi yake shambani baada ya msimu wa mvua.","swahili"
"Udongo ni wenye rutuba nyingi hapa kijijini kwetu msimu huu.","swahili"
"Ninasikia kiu sana sasa hivi naomba maji ya baridi ninywe.","swahili"
"Naogopa mbwa wakali sana mtaani kwetu nyakati za usiku wa manane.","swahili"
"Sijawahi kuona simba mbugani bado tangu nizaliwe hapa duniani leo.","swahili"
"Nataka kuwa daktari bingwa baadaye ili nisaidie wagonjwa wengi nchini.","swahili"
"Mimi husoma vitabu kila usiku kabla ya kulala kitandani kwangu sasa.","swahili"
"Yeye hupenda kula mboga kila leo kwa ajili ya afya yake.","swahili"
"Sisi hutembea kwa miguu mjini ili kuokoa gharama za usafiri leo.","swahili"
"Wao hucheza kadi kila wikendi wakati wa kupumzika nyumbani kwao sasa.","swahili"
"Kitabu kile kimeandikwa vizuri sana na mwandishi maarufu wa hapa.","swahili"
"Nyimbo hii inatia moyo kila ninapoisikiliza asubuhi nikiwa nimechoka sasa.","swahili"
"Picha hii ina rangi nzuri zinazovutia kila mtu anayeitazama leo hapa.","swahili"
"Mchoraji ana kipaji kikubwa sana cha kuchora picha za asili yetu.","swahili"
"Jengo hili ni refu kuliko majengo yote yaliyoko katika mji huu.","swahili"
"Mji huu una kelele nyingi za magari na watu kila kukicha.","swahili"
"Kijiji chetu kina amani sana na watu wanapendana kwa dhati sasa.","swahili"
"Sauti yake ni nyororo sana anapoimba kanisani kila jumapili asubuhi leo.","swahili"
"Harufu ya maua ni nzuri sana bustanini wakati wa asubuhi na jioni.","swahili"
"Chakula hiki kina harufu mbaya sijui kama ni kibovu au vipi.","swahili"
"Usiguse moto utaungua mkono wako bure kaa mbali na jiko.","swahili"
"Angalia barabara kabla ya kuvuka ili usigongwe na gari lolote sasa.","swahili"
"Vaa viatu vyako vizuri sasa hivi kabla hatujaanza safari yetu ya mbali.","swahili"
"Piga mswaki kila asubuhi na jioni ili meno yako yawe meupe.","swahili"
"Oga maji safi kila siku ili uwe na afya njema mwilini.","swahili"
"Kata kucha zako ziwe fupi na safi ili usipate magonjwa ya tumbo.","swahili"
"Chana nywele zako vizuri leo asubuhi uende shuleni ukiwa nadhifu sasa.","swahili"
"Vaa barakoa ukiwa sehemu ya watu wengi kuzuia maambukizi ya magonjwa.","swahili"
"Nawa mikono yako kwa sabuni na maji tiririka kila wakati leo.","swahili"
"Kaa mbali na wagonjwa hawa kuzuia kuenea kwa ugonjwa wa mlipuko.","swahili"
"Mgonjwa anahitaji dawa na chakula bora ili apone haraka iwezekanavyo sasa.","swahili"
"Muuguzi anatoa sindano ya kuzuia maumivu makali kwa mgonjwa aliyeumia leo.","swahili"
"Hospitali ina vitanda vya wagonjwa vya kutosha kwa sasa hivi hapa.","swahili"
"Gari la wagonjwa linakuja kasi sana likiwa na kingora chake kikubwa.","swahili"
"Zima taa kabla ya kulala ili uokoe nishati ya umeme nyumbani.","swahili"
"Washa moto wa kupikia jikoni sasa hivi njaa inatuma sana mwilini.","swahili"
"Chemsha maji ya kunywa sasa hivi ili kuua viini vya magonjwa yote.","swahili"
"Pika ugali na nyama ya ng'ombe kwa ajili ya chakula cha mchana.","swahili"
"Mboga za majani ni tamu sana zikipikwa na karanga za kusaga leo.","swahili"
"Matunda ya msimu yamefika soko la mjini kwa bei rahisi sana sasa.","swahili"
"Chungwa hili ni la kijani kwa nje lakini ni tamu sana ndani.","swahili"
"Embe hili limeiva sana leo linafaa kuliwa na kila mtu nyumbani.","swahili"
"Tikiti maji lina maji mengi na ni zuri wakati wa joto kali.","swahili"
"Ndizi hizi ni mbivu kabisa na zinaweza kutengeneza sharubati nzuri sana leo.","swahili"
"Nanasi lina miiba kwa nje lakini ndani yake ni tamu na nyororo.","swahili"
"Parachichi ni zuri kwa afya ya moyo na ngozi ya binadamu sasa.","swahili"
"Limau lina ladha ya uchachu lakini lina vitamini nyingi sana mwilini leo.","swahili"
"Pera hili lina mbegu nyingi sana ndani yake lakini ni tunda tamu.","swahili"
"Sukari ni tamu sana mdomoni lakini isitumike kwa wingi mno sasa.","swahili"
"Pilipili inawasha sana ulimini usile nyingi utapata shida tumboni leo.","swahili"
"Tangawizi ni nzuri kwa mafua na kikohozi wakati wa msimu wa baridi.","swahili"
"Kitunguu saumu kinanuka sana hapa jikoni lakini ni dawa nzuri ya asili.","swahili"
"Chumvi hufanya chakula kiwe kitamu sana kikikolezwa vizuri na mpishi bingwa.","swahili"
"Unga wa ngano ni mweupe na unatumika kutengeneza maandazi na chapati leo.","swahili"
"Mchele huu ni wa kunukia vizuri sana na unavutia watu kula wali.","swahili"
"Maharage yameiva vizuri kwenye chungu cha udongo jikoni mwa mama sasa.","swahili"
"Maziwa ni meupe kama theluji na yana protini nyingi kwa watoto wadogo.","swahili"
"Siagi inapaka kwenye mkate sasa hivi kwa ajili ya kiamsha kinywa leo.","swahili"
"Mayai ya kuchemsha ni mazuri sana kuliwa asubuhi na chai ya rangi.","swahili"
"Kuku wa kienyeji ni watamu sana kuliko kuku wa kisasa wa madukani.","swahili"
"Mbuzi amefungwa kwenye mti wa mwembe shambani akila nyasi kavu sasa.","swahili"
"Ng'ombe anatoa maziwa mengi leo asubuhi kuliko siku ya jana asubuhi.","swahili"
"Kondoo ana manyoya mengi mwilini mwake yanayotumika kutengeneza nguo za baridi.","swahili"
"Ngamia anaishi jangwani kwenye joto kali na anaweza kukaa bila maji mrefu.","swahili"
"Punda anabeba mizigo mizito sana kuwasaidia watu wa vijijini kusafirisha bidhaa.","swahili"
"Farasi anakimbia mbio sana uwanjani wakati wa mashindano makubwa ya michezo.","swahili"
"Sungura ana masikio marefu sana na ni mnyama mpole na mjanja sana.","swahili"
"Kobe anatembea polepole sana kule porini akiwa amejificha kwenye gome lake.","swahili"
"Mamba anaishi mtoni na ziwani na ni mnyama hatari sana akichokozwa sasa.","swahili"
"Kiboko ni mnyama wa majini mwenye nguvu nyingi sana na mwili mkubwa.","swahili"
"Twiga ana shingo ndefu sana inayomsaidia kula majani ya miti mirefu sasa.","swahili"
"Swala anakimbia kwa kasi mwituni ili kujiokoa na maadui wanaomfukuza leo.","swahili"
"Nyati ni mnyama hatari sana porini na ana pembe zenye nguvu kubwa.","swahili"
"Chui ana madoa mwilini mwake yanayomsaidia kujificha kwenye nyasi ndefu porini.","swahili"
"Duma anakimbia kuliko wanyama wote duniani kwa sasa hivi awapo mbugani.","swahili"
"Sokwe anafanana na binadamu kidogo kwa tabia na umbo la mwili wake.","swahili"
"Nyani anapenda kula ndizi sana na anafanya fujo shambani mwa watu leo.","swahili"
"Tumbili anaruka kwenye miti hapa kijijini kwetu na anachekesha watoto wadogo.","swahili"
"Bundi analia usiku wa manane na sauti yake inatisha watu wa hapa.","swahili"
"Tai anaruka juu sana angani akitafuta mawindo yake ya kila siku sasa.","swahili"
"Kasuku anaongea kama binadamu sasa hivi baada ya kufundishwa vizuri nyumbani leo.","swahili"
"Chiriku anaimba asubuhi na mapema akitukaribisha kuanza siku mpya kwa furaha.","swahili"
"Batamzinga ni mkubwa kuliko kuku na ana manyoya yenye rangi nzuri sana.","swahili"
"Bata anaogelea kwenye bwawa dogo la maji lililoko nyuma ya nyumba yetu.","swahili"
"Njiwa ni ishara ya amani na watu wengi huwafuga kama hobby sasa.","swahili"
"Kunguru ni ndege mweusi kabisa na ana sauti ya juu inayochosha masikio.","swahili"
"Nyuki anatengeneza asali tamu sana inayotumika kama chakula na dawa leo.","swahili"
"Mdudu huyu ana miguu mingi sana sijui anaitwa nani kwa jina lake.","swahili"
"Mbu anaeneza ugonjwa wa malaria kwa kuuma watu nyakati za usiku huu.","swahili"
"Nzi anapenda uchafu wa mazingira na anaeneza magonjwa ya tumbo kwa haraka.","swahili"
"Mende anajificha gizani kila mara na anasumbua watu majumbani mwao kila siku.","swahili"
"Nyungunyungu anaishi ndani ya udongo na anasaidia kulainisha ardhi kwa ajili ya kilimo.","swahili"
"Sisimizi wanatembea kwa mstari mrefu wakitafuta chakula cha kupeleka kwenye shimo lao.","swahili"
"Nyuki anauma vibaya sana mkononi mwangu na ninasikia maumivu makali sana sasa.","swahili"
"Buibui anatandaza wavu wake hapa ukutani ili kunasa wadudu wadogo wanaopita karibu.","swahili"
"Nyigu ni mkali sana akichokozwa na anaweza kuuma mtu mara nyingi sana leo.","swahili"
"Panzi anaruka kwenye nyasi ndefu wakati wa mchana jua likiwa kali sana sasa.","swahili"
"Kipepeo ana rangi nyingi nzuri zinazovutia watoto kumkimbiza bustanini asubuhi ya leo.","swahili"
"Funza anaingia kwenye miguu michafu ya watu wasiofua viatu na soksi vizuri.","swahili"
"Kiroboto anauma wanyama na watu na anasababisha muwasho mkali sana mwilini mwake.","swahili"
"Kunguni wanaishi kwenye vitanda vya zamani na wananyonya damu ya watu usiku kucha.","swahili"
"Chawa wanakaa kwenye nywele chafu na wanahitaji dawa ya kuwaua haraka sana sasa.","swahili"
"Mchwa wanakula mbao za nyumba na wanaweza kusababisha nyumba kuanguka ghafla hapa leo.","swahili"
"Popo anaruka usiku tu hapa na mchana anajificha kwenye mapango ya mbali sana.","swahili"
"Kanga ana madoa meupe mwilini mwake na anapenda kuishi kwenye makundi makubwa porini.","swahili"
"Tausi ana mkia mzuri sana wenye rangi zinazometameta jua likimwangazia mchana wa leo.","swahili"
"Mbuni ni ndege asiyeruka juu kabisa lakini anaweza kukimbia haraka kuliko gari dogo.","swahili"
"Jamii yetu inaishi kwa amani na utulivu tangu miaka mingi iliyopita hadi sasa.","swahili"
"Upendo ni msingi wa familia imara na yenye furaha hapa duniani kote leo.","swahili"
"Heshima ni kitu cha bure lakini kina thamani kubwa sana katika mahusiano yetu.","swahili"
"Bidii huleta mafanikio maishani mwetu sote tukiwa na malengo thabiti kila siku sasa.","swahili"
"Tumaini ni mwanga wa maisha ya binadamu hata wakati wa shida na dhiki.","swahili"
"Imani hufanya mambo yote yawezekane kwa wale wanaojituma kwa moyo mmoja sasa.","swahili"
"Uvumilivu ni ufunguo wa ushindi katika kila jambo gumu tunalokutana nalo maishani mwetu.","swahili"
"Shukrani ni jambo jema kumpa kila aliyekusaidia kwa njia moja au nyingine leo.","swahili"
"Uaminifu ni nguzo ya urafiki wa kudumu kati ya watu wawili au zaidi sasa.","swahili"
"Huruma ni hisia ya ndani inayotusukuma kusaidia wasiojiweza katika jamii yetu hapa leo.","swahili"
"Haki ya kila raia inapaswa kulindwa na katiba ya nchi kwa gharama yoyote sasa.","swahili"
"Uhuru wa kujieleza ni haki ya msingi kwa binadamu yeyote katika nchi huru leo.","swahili"
"Usawa wa kijinsia ni muhimu kwa maendeleo ya jamii yoyote ile iliyoendelea duniani sasa.","swahili"
"Mazungumzo ni njia bora ya kutatua migogoro kati ya watu wanaopingana kimawazo sasa.","swahili"
"Ushirikiano huleta maendeleo ya haraka katika miradi ya kijamii na kiuchumi nchini leo.","swahili"
"Sanaa ni kioo cha jamii yetu na inatufundisha mambo mengi kuhusu asili yetu.","swahili"
"Utamaduni wetu ni kitambulisho chetu kama taifa moja huru na lenye heshima duniani.","swahili"
"Muziki una nguvu ya kuunganisha watu wa mataifa mbalimbali kwa lugha ya hisia.","swahili"
"Filamu za nyumbani zinafundisha maadili mema kwa vijana wetu wanaokua sasa hivi nchini.","swahili"
"Vitabu ni hazina ya maarifa ambayo haimaliziki kamwe kwa karne nyingi zijazo sasa.","swahili"
"Teknolojia inabadilisha jinsi tunavyoishi na kufanya kazi kila siku katika dunia ya leo.","swahili"
"Kompyuta ni kifaa muhimu sana katika ofisi za kisasa kwa ajili ya usindikaji data.","swahili"
"Simu za mkononi zimerahisisha mawasiliano kati ya watu walioko mbali sana kijiografia sasa.","swahili"
"Mtandao wa intaneti unaunganisha dunia nzima kama kijiji kimoja kidogo na chenye maarifa.","swahili"
"Sayansi inatusaidia kuelewa ulimwengu tunamoishi na kutatua matatizo mbalimbali ya mwanadamu.","swahili"
"Ugunduzi wa dawa mpya unasaidia kuokoa maisha ya mamilioni ya watu duniani kote sasa.","swahili"
"Anga za mbali bado zina siri nyingi ambazo wanasayansi wanajaribu kuzigundua kila siku sasa.","swahili"
"Mazingira yetu ni urithi wetu ambao tunapaswa kuuacha salama kwa vizazi vijavyo sasa.","swahili"
"Misitu ni mapafu ya dunia yanayotupa hewa safi ya oksijeni tunayovuta kila siku leo.","swahili"
"Bahari ni chanzo kikubwa cha chakula na rasilimali nyingine muhimu kwa binadamu duniani.","swahili"
"Kilimo ni uti wa mgongo wa uchumi wa nchi nyingi zinazoendelea barani afrika sasa.","swahili"
"Viwanda vinatengeneza bidhaa tunazotumia kila siku majumbani na ofisini mwetu hapa leo.","swahili"
"Utalii unaleta fedha za kigeni na kusaidia kutangaza uzuri wa nchi yetu duniani kote.","swahili"
"Madini ni rasilimali muhimu inayopatikana chini ya ardhi na inahitaji uvunaji endelevu sasa.","swahili"
"Michezo inajenga urafiki na undugu kati ya mataifa mbalimbali yanayoshiriki michezo hiyo leo.","swahili"
"Soka ni mchezo unaopendwa na watu wengi zaidi duniani kote kwa sasa hivi hapa.","swahili"
"Riadha inatupa sifa kubwa kama taifa tunapopata medali katika mashindano ya kimataifa sasa.","swahili"
"Sanaa ya ufundi inatoa ajira kwa vijana wengi wenye vipaji na ujuzi wa mikono.","swahili"
"Maendeleo ya vijijini ni muhimu ili kupunguza msongamano wa watu mijini mwa nchi yetu.","swahili"
"Maji safi na salama ni haki ya kila binadamu bila kujali mahali anapoishi sasa.","swahili"
"Nishati ya jua ni nishati mbadala na safi ambayo haina madhara kwa mazingira yetu.","swahili"
"Usafiri wa anga ni wa haraka zaidi lakini pia ni wa gharama kubwa kidogo sasa.","swahili"
"Barua ni njia ya zamani ya mawasiliano lakini bado ina umuhimu wake katika baadhi ya mambo.","swahili"
"Magazeti yanatupa habari za kila siku kuhusu matukio yanayotokea ndani na nje ya nchi.","swahili"
"Radio ni chombo cha habari kinachowafikia watu wengi hata maeneo ya vijijini kabisa sasa.","swahili"
